AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,hour
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190703_002000.WAV,GRABADOR-SDZG-AM-1,20190703_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 00:20,60.00046875,,Recorded at 00:20:00 03/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:27:18-08:00,WAV,WAV,audio/x-wav,0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190619_012000.WAV,GRABADOR-SDZG-AM-1,20190619_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 01:20,60.00046875,,Recorded at 01:20:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:24:05-08:00,WAV,WAV,audio/x-wav,1
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190628_023000.WAV,GRABADOR-SDZG-AM-1,20190628_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 02:30,60.00046875,,Recorded at 02:30:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:05:02-08:00,WAV,WAV,audio/x-wav,2
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190625_035000.WAV,GRABADOR-SDZG-AM-1,20190625_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 03:50,60.00046875,,Recorded at 03:50:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:51:42-08:00,WAV,WAV,audio/x-wav,3
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190623_040000.WAV,GRABADOR-SDZG-AM-1,20190623_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 04:00,60.00046875,,Recorded at 04:00:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:42:39-08:00,WAV,WAV,audio/x-wav,4
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190627_050000.WAV,GRABADOR-SDZG-AM-1,20190627_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 05:00,60.00046875,,Recorded at 05:00:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:01:00-08:00,WAV,WAV,audio/x-wav,5
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190621_060000.WAV,GRABADOR-SDZG-AM-1,20190621_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 06:00,60.00046875,,Recorded at 06:00:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:34:01-08:00,WAV,WAV,audio/x-wav,6
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190625_074000.WAV,GRABADOR-SDZG-AM-1,20190625_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 07:40,60.00046875,,Recorded at 07:40:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:52:26-08:00,WAV,WAV,audio/x-wav,7
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190629_083000.WAV,GRABADOR-SDZG-AM-1,20190629_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 08:30,60.00046875,,Recorded at 08:30:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:10:41-08:00,WAV,WAV,audio/x-wav,8
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190703_095000.WAV,GRABADOR-SDZG-AM-1,20190703_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 09:50,60.00046875,,Recorded at 09:50:00 03/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:29:05-08:00,WAV,WAV,audio/x-wav,9
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190618_105000.WAV,GRABADOR-SDZG-AM-1,20190618_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 10:50,60.00046875,,Recorded at 10:50:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:21:21-08:00,WAV,WAV,audio/x-wav,10
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190625_113000.WAV,GRABADOR-SDZG-AM-1,20190625_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 11:30,60.00046875,,Recorded at 11:30:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:53:10-08:00,WAV,WAV,audio/x-wav,11
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190622_120000.WAV,GRABADOR-SDZG-AM-1,20190622_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 12:00,60.00046875,,Recorded at 12:00:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:39:38-08:00,WAV,WAV,audio/x-wav,12
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190620_130000.WAV,GRABADOR-SDZG-AM-1,20190620_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 13:00,60.00046875,,Recorded at 13:00:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:30:50-08:00,WAV,WAV,audio/x-wav,13
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190618_141000.WAV,GRABADOR-SDZG-AM-1,20190618_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 14:10,60.00046875,,Recorded at 14:10:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:21:58-08:00,WAV,WAV,audio/x-wav,14
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190627_152000.WAV,GRABADOR-SDZG-AM-1,20190627_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 15:20,60.00046875,,Recorded at 15:20:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:02:56-08:00,WAV,WAV,audio/x-wav,15
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190704_165000.WAV,GRABADOR-SDZG-AM-1,20190704_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 16:50,60.00046875,,Recorded at 16:50:00 04/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:34:58-08:00,WAV,WAV,audio/x-wav,16
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190623_172000.WAV,GRABADOR-SDZG-AM-1,20190623_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 17:20,60.00046875,,Recorded at 17:20:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:45:11-08:00,WAV,WAV,audio/x-wav,17
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190622_184000.WAV,GRABADOR-SDZG-AM-1,20190622_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 18:40,60.00046875,,Recorded at 18:40:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:40:53-08:00,WAV,WAV,audio/x-wav,18
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190620_194000.WAV,GRABADOR-SDZG-AM-1,20190620_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 19:40,60.00046875,,Recorded at 19:40:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:32:05-08:00,WAV,WAV,audio/x-wav,19
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190628_203000.WAV,GRABADOR-SDZG-AM-1,20190628_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 20:30,60.00046875,,Recorded at 20:30:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:08:25-08:00,WAV,WAV,audio/x-wav,20
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190616_213000.WAV,GRABADOR-SDZG-AM-1,20190616_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 21:30,60.00046875,,Recorded at 21:30:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:14:23-08:00,WAV,WAV,audio/x-wav,21
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190702_225000.WAV,GRABADOR-SDZG-AM-1,20190702_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 22:50,60.00046875,,Recorded at 22:50:00 02/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:27:00-08:00,WAV,WAV,audio/x-wav,22
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190623_230000.WAV,GRABADOR-SDZG-AM-1,20190623_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 23:00,60.00046875,,Recorded at 23:00:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:46:15-08:00,WAV,WAV,audio/x-wav,23
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190622_001000.WAV,GRABADOR-SDZG-AM-10,20190622_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 00:10,60.00046875,,Recorded at 00:10:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:34:06-08:00,WAV,WAV,audio/x-wav,0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190624_015000.WAV,GRABADOR-SDZG-AM-10,20190624_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 01:50,60.00046875,,Recorded at 01:50:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:43:28-08:00,WAV,WAV,audio/x-wav,1
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190622_022000.WAV,GRABADOR-SDZG-AM-10,20190622_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 02:20,60.00046875,,Recorded at 02:20:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:34:31-08:00,WAV,WAV,audio/x-wav,2
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190612_032000.WAV,GRABADOR-SDZG-AM-10,20190612_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 03:20,60.00046875,,Recorded at 03:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:49:42-08:00,WAV,WAV,audio/x-wav,3
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190628_045000.WAV,GRABADOR-SDZG-AM-10,20190628_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 04:50,60.00046875,,Recorded at 04:50:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:02:09-08:00,WAV,WAV,audio/x-wav,4
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190616_051000.WAV,GRABADOR-SDZG-AM-10,20190616_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 05:10,60.00046875,,Recorded at 05:10:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:08:04-08:00,WAV,WAV,audio/x-wav,5
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190612_061000.WAV,GRABADOR-SDZG-AM-10,20190612_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 06:10,60.00046875,,Recorded at 06:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:50:14-08:00,WAV,WAV,audio/x-wav,6
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190627_070000.WAV,GRABADOR-SDZG-AM-10,20190627_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 07:00,60.00046875,,Recorded at 07:00:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:58:01-08:00,WAV,WAV,audio/x-wav,7
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190619_081000.WAV,GRABADOR-SDZG-AM-10,20190619_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 08:10,60.00046875,,Recorded at 08:10:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:22:06-08:00,WAV,WAV,audio/x-wav,8
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190626_094000.WAV,GRABADOR-SDZG-AM-10,20190626_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 09:40,60.00046875,,Recorded at 09:40:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:54:00-08:00,WAV,WAV,audio/x-wav,9
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190613_104000.WAV,GRABADOR-SDZG-AM-10,20190613_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 10:40,60.00046875,,Recorded at 10:40:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:55:35-08:00,WAV,WAV,audio/x-wav,10
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190617_114000.WAV,GRABADOR-SDZG-AM-10,20190617_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 11:40,60.00046875,,Recorded at 11:40:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:13:48-08:00,WAV,WAV,audio/x-wav,11
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190620_125000.WAV,GRABADOR-SDZG-AM-10,20190620_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 12:50,60.00046875,,Recorded at 12:50:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:27:29-08:00,WAV,WAV,audio/x-wav,12
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190621_135000.WAV,GRABADOR-SDZG-AM-10,20190621_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 13:50,60.00046875,,Recorded at 13:50:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:32:10-08:00,WAV,WAV,audio/x-wav,13
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190620_144000.WAV,GRABADOR-SDZG-AM-10,20190620_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 14:40,60.00046875,,Recorded at 14:40:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:27:50-08:00,WAV,WAV,audio/x-wav,14
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190614_152000.WAV,GRABADOR-SDZG-AM-10,20190614_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 15:20,60.00046875,,Recorded at 15:20:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:00:59-08:00,WAV,WAV,audio/x-wav,15
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190629_162000.WAV,GRABADOR-SDZG-AM-10,20190629_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 16:20,60.00046875,,Recorded at 16:20:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:44:42-08:00,WAV,WAV,audio/x-wav,16
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190615_172000.WAV,GRABADOR-SDZG-AM-10,20190615_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 17:20,60.00046875,,Recorded at 17:20:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:05:51-08:00,WAV,WAV,audio/x-wav,17
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190612_180000.WAV,GRABADOR-SDZG-AM-10,20190612_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 18:00,60.00046875,,Recorded at 18:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:52:27-08:00,WAV,WAV,audio/x-wav,18
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190623_195000.WAV,GRABADOR-SDZG-AM-10,20190623_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 19:50,60.00046875,,Recorded at 19:50:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:42:20-08:00,WAV,WAV,audio/x-wav,19
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190611_204000.WAV,GRABADOR-SDZG-AM-10,20190611_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 20:40,60.00046875,,Recorded at 20:40:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:48:28-08:00,WAV,WAV,audio/x-wav,20
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190620_214000.WAV,GRABADOR-SDZG-AM-10,20190620_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 21:40,60.00046875,,Recorded at 21:40:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:29:09-08:00,WAV,WAV,audio/x-wav,21
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190613_221000.WAV,GRABADOR-SDZG-AM-10,20190613_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 22:10,60.00046875,,Recorded at 22:10:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:57:45-08:00,WAV,WAV,audio/x-wav,22
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190617_233000.WAV,GRABADOR-SDZG-AM-10,20190617_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 23:30,60.00046875,,Recorded at 23:30:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:16:00-08:00,WAV,WAV,audio/x-wav,23
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190613_004000.WAV,GRABADOR-SDZG-AM-11,20190613_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 00:40,60.00046875,,Recorded at 00:40:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:15:16-08:00,WAV,WAV,audio/x-wav,0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190625_015000.WAV,GRABADOR-SDZG-AM-11,20190625_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 01:50,60.00046875,,Recorded at 01:50:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:44:40-08:00,WAV,WAV,audio/x-wav,1
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190625_023000.WAV,GRABADOR-SDZG-AM-11,20190625_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 02:30,60.00046875,,Recorded at 02:30:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:45:00-08:00,WAV,WAV,audio/x-wav,2
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190613_033000.WAV,GRABADOR-SDZG-AM-11,20190613_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 03:30,60.00046875,,Recorded at 03:30:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:16:44-08:00,WAV,WAV,audio/x-wav,3
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190615_043000.WAV,GRABADOR-SDZG-AM-11,20190615_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 04:30,60.00046875,,Recorded at 04:30:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:42:00-08:00,WAV,WAV,audio/x-wav,4
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190612_054000.WAV,GRABADOR-SDZG-AM-11,20190612_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 05:40,60.00046875,,Recorded at 05:40:00 12/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:05:28-08:00,WAV,WAV,audio/x-wav,5
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190614_060000.WAV,GRABADOR-SDZG-AM-11,20190614_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 06:00,60.00046875,,Recorded at 06:00:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:30:23-08:00,WAV,WAV,audio/x-wav,6
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190617_071000.WAV,GRABADOR-SDZG-AM-11,20190617_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 07:10,60.00046875,,Recorded at 07:10:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:08:07-08:00,WAV,WAV,audio/x-wav,7
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190627_083000.WAV,GRABADOR-SDZG-AM-11,20190627_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 08:30,60.00046875,,Recorded at 08:30:00 27/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:12:57-08:00,WAV,WAV,audio/x-wav,8
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190630_090000.WAV,GRABADOR-SDZG-AM-11,20190630_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 09:00,60.00046875,,Recorded at 09:00:00 30/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:50:31-08:00,WAV,WAV,audio/x-wav,9
